date,AQI,PM2.5,PM10,NO2,SO2,CO,O3,Temperature,Humidity,Precipitation,Next_Day_AQI
2026-05-09,68.70833333333333,19.495833333333334,40.575,15.5,14.970833333333331,287.0416666666667,68.04166666666667,29.308333333333334,80.66666666666667,0.2,70.625
2026-05-10,70.625,20.029166666666665,44.34166666666667,13.9125,13.120833333333332,275.0,71.75,29.42083333333333,78.875,0.0,70.41666666666667
2026-05-11,70.41666666666667,20.5375,42.6,15.466666666666669,13.770833333333334,286.4583333333333,76.04166666666667,29.6375,79.79166666666667,0.0,74.75
2026-05-12,74.75,24.104166666666668,61.145833333333336,18.2,15.816666666666668,328.5833333333333,80.79166666666667,30.741666666666664,74.33333333333333,0.0,86.95833333333333
2026-05-13,86.95833333333333,28.575,63.4125,17.55,7.837499999999999,430.2916666666667,81.95833333333333,31.875,60.875,0.0,71.125
2026-05-14,71.125,12.866666666666667,22.52916666666667,8.083333333333334,4.629166666666666,216.75,64.625,30.079166666666666,72.95833333333333,0.0,55.875
2026-05-15,55.875,12.2,29.175,7.545833333333333,4.570833333333334,203.9583333333333,56.125,30.075,73.20833333333333,0.1,59.583333333333336
2026-05-16,59.583333333333336,19.133333333333333,54.72083333333333,9.8,5.666666666666667,229.29166666666663,65.83333333333333,29.84583333333333,73.25,0.0,74.58333333333333
2026-05-17,74.58333333333333,22.808333333333334,67.68333333333334,7.979166666666667,5.341666666666666,185.41666666666663,66.33333333333333,29.620833333333334,71.08333333333333,0.0,76.625
2026-05-18,76.625,22.33333333333333,56.46666666666667,6.6125,4.525,189.04166666666663,61.958333333333336,29.308333333333334,73.16666666666667,0.0,72.5
2026-05-19,72.5,19.83333333333333,49.99583333333334,7.245833333333334,4.616666666666666,201.0833333333333,63.208333333333336,30.133333333333336,76.0,0.0,72.08333333333333
2026-05-20,72.08333333333333,23.683333333333334,58.99583333333334,8.816666666666666,5.329166666666667,223.5833333333333,76.04166666666667,29.95,76.66666666666667,0.0,84.58333333333333
2026-05-21,84.58333333333333,32.333333333333336,89.66250000000001,7.629166666666666,5.191666666666666,210.8333333333333,71.04166666666667,30.079166666666666,74.58333333333333,0.0,103.875
2026-05-22,103.875,41.9125,123.57916666666668,8.112499999999999,5.883333333333333,225.29166666666663,66.83333333333333,30.058333333333334,75.16666666666667,0.0,121.125
2026-05-23,121.125,40.87083333333333,106.74583333333334,7.808333333333334,5.445833333333333,215.04166666666663,77.08333333333333,29.766666666666666,72.875,0.0,107.45833333333331
2026-05-24,107.45833333333331,36.61666666666667,93.84166666666664,5.075,4.2250000000000005,165.08333333333334,70.5,29.85833333333333,72.29166666666667,0.0,93.45833333333331
2026-05-25,93.45833333333331,27.28333333333333,69.62916666666666,7.1375,4.675,196.5,61.75,30.225,76.79166666666667,0.0,78.29166666666667
2026-05-26,78.29166666666667,21.1375,47.25416666666666,9.404166666666669,5.641666666666667,230.54166666666663,66.5,30.5125,79.83333333333333,0.0,71.91666666666667
2026-05-27,71.91666666666667,21.2125,43.31666666666666,10.0375,5.841666666666666,230.54166666666663,62.16666666666666,30.3125,80.66666666666667,0.0,74.125
2026-05-28,74.125,22.766666666666666,44.54583333333333,8.420833333333333,5.041666666666667,206.5833333333333,60.833333333333336,30.491666666666664,81.25,0.0,76.66666666666667
2026-05-29,76.66666666666667,22.65833333333333,45.395833333333336,8.291666666666666,4.95,220.54166666666663,63.91666666666666,30.9375,79.41666666666667,0.0,74.625
2026-05-30,74.625,21.15833333333333,43.85,8.275,4.808333333333334,221.29166666666663,67.875,31.175,78.79166666666667,0.0,71.95833333333333
2026-05-31,71.95833333333333,20.075,38.6875,5.979166666666667,4.779166666666667,170.04166666666666,58.04166666666666,30.65416666666667,78.95833333333333,1.8,74.16666666666667
2026-06-01,74.16666666666667,25.40416666666667,56.083333333333336,7.941666666666666,5.970833333333334,201.5,65.16666666666667,30.775,73.875,0.0,85.29166666666667
2026-06-02,85.29166666666667,30.616666666666664,68.9375,11.804166666666667,8.083333333333334,245.5833333333333,66.75,30.816666666666663,72.625,0.0,91.66666666666669
2026-06-03,91.66666666666669,29.3875,71.85416666666667,11.5625,8.174999999999999,243.625,61.04166666666666,30.25,72.66666666666667,0.0,91.75
2026-06-04,91.75,32.75,83.49166666666666,8.570833333333333,5.879166666666666,212.0,67.625,30.675,75.08333333333333,0.2,93.70833333333331
2026-06-05,93.70833333333331,31.2875,85.50416666666666,9.0375,6.220833333333334,230.125,72.625,30.75,76.33333333333333,0.0,86.625
2026-06-06,86.625,24.9625,67.24583333333334,8.487499999999999,5.658333333333334,213.2083333333333,67.29166666666667,30.71666666666667,74.54166666666667,0.0,80.875
2026-06-07,80.875,27.416666666666668,75.75,5.958333333333333,4.829166666666667,170.75,73.20833333333333,30.98333333333333,73.83333333333333,0.0,86.04166666666667
2026-06-08,86.04166666666667,27.34166666666667,70.73333333333333,7.308333333333334,4.983333333333333,199.0,74.54166666666667,31.129166666666663,76.04166666666667,0.0,77.125
2026-06-09,77.125,20.316666666666663,44.95416666666667,7.524999999999999,4.7625,200.25,61.958333333333336,31.125,79.58333333333333,0.0,71.41666666666667
2026-06-10,71.41666666666667,21.104166666666668,50.12916666666666,8.775,4.779166666666667,211.41666666666663,61.708333333333336,31.27083333333333,78.625,0.0,84.875
2026-06-11,84.875,35.0625,106.09166666666664,9.525,5.2250000000000005,233.375,76.5,32.24583333333333,72.79166666666667,0.0,89.83333333333333
2026-06-12,89.83333333333333,23.204166666666666,64.2625,7.475,4.608333333333333,203.75,64.58333333333333,31.0625,78.29166666666667,0.0,75.375
2026-06-13,75.375,21.875,62.425,6.129166666666666,4.083333333333333,174.95833333333334,57.25,30.941666666666663,71.20833333333333,0.0,68.25
2026-06-14,68.25,15.25,37.75,4.9625,4.0625,145.54166666666666,55.583333333333336,30.52916666666667,69.625,0.4,61.958333333333336
2026-06-15,61.958333333333336,14.6125,33.63333333333333,5.8125,4.233333333333333,171.58333333333334,55.66666666666666,30.3875,71.5,1.2000000000000002,63.333333333333336
2026-06-16,63.333333333333336,19.925,49.87083333333334,7.741666666666667,5.183333333333334,196.66666666666663,55.25,30.4625,73.79166666666667,0.6000000000000001,74.75
2026-06-17,74.75,22.1375,53.083333333333336,8.283333333333333,5.341666666666666,194.25,54.41666666666666,30.6625,70.375,0.4,74.54166666666667
2026-06-18,74.54166666666667,22.254166666666663,52.675,8.566666666666666,5.545833333333333,195.9583333333333,53.625,30.566666666666663,70.95833333333333,0.6000000000000001,75.75
2026-06-19,75.75,24.0125,62.32916666666667,7.75,5.375,192.0833333333333,54.75,30.5,71.79166666666667,0.0,78.08333333333333
2026-06-20,78.08333333333333,21.65416666666667,63.68333333333334,6.979166666666667,4.866666666666666,188.29166666666663,54.833333333333336,30.475,71.66666666666667,0.1,69.625
2026-06-21,69.625,19.070833333333333,49.91666666666666,4.9875,4.470833333333333,155.79166666666666,57.04166666666666,30.370833333333334,70.125,0.0,74.25
2026-06-22,74.25,24.229166666666668,59.020833333333336,6.025,4.620833333333334,177.45833333333334,54.875,30.29583333333333,70.75,0.3,77.95833333333333
2026-06-23,77.95833333333333,23.2625,56.458333333333336,6.541666666666667,4.670833333333333,183.0,54.375,30.3875,69.375,0.5,76.16666666666667
2026-06-24,76.16666666666667,20.75,48.56666666666666,6.075,4.204166666666667,184.04166666666663,51.66666666666666,30.08333333333333,71.91666666666667,1.1,68.125
2026-06-25,68.125,18.0375,39.87916666666667,6.733333333333333,4.595833333333333,190.41666666666663,54.083333333333336,30.183333333333334,71.70833333333333,0.7000000000000001,69.41666666666667
2026-06-26,69.41666666666667,19.854166666666668,46.1375,7.654166666666666,5.4,198.0,53.25,30.316666666666663,72.58333333333333,0.1,69.20833333333333
2026-06-27,69.20833333333333,19.1375,44.39166666666667,7.7625,5.5375000000000005,196.3333333333333,57.04166666666666,30.15416666666667,72.79166666666667,0.1,70.70833333333333
2026-06-28,70.70833333333333,21.0375,49.34166666666667,5.166666666666667,4.454166666666667,154.83333333333334,56.208333333333336,29.9875,73.95833333333333,0.8,76.0
2026-06-29,76.0,25.479166666666668,60.69583333333333,5.870833333333334,4.366666666666666,174.29166666666666,56.04166666666666,29.879166666666663,71.75,0.1,80.125
2026-06-30,80.125,22.25,51.3625,6.8375,4.620833333333334,186.41666666666663,54.04166666666666,30.0125,71.5,1.1,72.33333333333333
2026-07-01,72.33333333333333,19.891666666666666,45.29583333333333,8.008333333333333,5.029166666666667,199.2083333333333,53.083333333333336,29.954166666666666,76.04166666666667,1.7000000000000002,72.70833333333333
2026-07-02,72.70833333333333,23.27083333333333,58.520833333333336,9.6875,6.079166666666667,206.3333333333333,49.083333333333336,30.2,76.79166666666667,1.3,77.54166666666667
2026-07-03,77.54166666666667,23.53333333333333,61.32916666666667,8.700000000000001,5.879166666666666,193.9583333333333,53.833333333333336,30.45,74.125,0.1,82.375
2026-07-04,82.375,31.48333333333333,92.1625,7.566666666666666,5.233333333333333,183.79166666666663,59.54166666666666,30.266666666666666,75.58333333333333,0.2,98.25
2026-07-05,98.25,36.5125,103.79583333333332,6.075,5.3875,154.33333333333334,64.54166666666667,30.495833333333334,74.70833333333333,0.1,105.41666666666669
2026-07-06,105.41666666666669,36.40416666666667,92.52083333333331,10.0875,7.108333333333333,207.16666666666663,65.54166666666667,30.641666666666666,77.625,0.0,92.95833333333331
2026-07-07,92.95833333333331,27.39583333333333,58.38333333333333,11.308333333333332,7.808333333333334,249.4583333333333,72.83333333333333,30.625,79.41666666666667,0.0,85.04166666666667
2026-07-08,85.04166666666667,28.820833333333336,67.07083333333334,8.754166666666666,5.9375,216.75,66.5,30.22083333333333,78.625,0.0,83.91666666666667
2026-07-09,83.91666666666667,24.52083333333333,57.62916666666666,7.1625000000000005,5.133333333333334,189.91666666666663,56.66666666666666,29.84166666666667,75.875,0.5,76.75
2026-07-10,76.75,23.325,52.9,5.720833333333334,4.4,177.125,53.333333333333336,29.40833333333333,77.16666666666667,0.8,75.91666666666667
2026-07-11,75.91666666666667,21.04583333333333,49.90416666666667,5.604166666666667,3.9375,181.16666666666663,55.083333333333336,29.258333333333336,79.125,0.9,74.91666666666667
2026-07-12,74.91666666666667,25.02083333333333,67.57083333333334,5.5125,4.170833333333333,167.75,59.125,30.075,76.79166666666667,0.0,78.54166666666667
2026-07-13,78.54166666666667,21.9,53.44166666666666,5.854166666666667,4.116666666666666,179.66666666666666,52.91666666666666,29.725,75.41666666666667,1.3,74.875
2026-07-14,74.875,21.229166666666668,55.275,7.866666666666667,4.991666666666666,195.0833333333333,45.958333333333336,28.883333333333336,80.04166666666667,2.8000000000000003,72.5
2026-07-15,72.5,22.6125,54.175,8.737499999999999,5.829166666666667,205.5833333333333,46.458333333333336,29.1125,76.0,1.2000000000000002,75.95833333333333
2026-07-16,75.95833333333333,21.0,52.90833333333333,9.966666666666669,6.854166666666667,214.4583333333333,46.208333333333336,29.066666666666663,77.45833333333333,0.8,71.0
2026-07-17,71.0,19.316666666666663,44.07916666666667,8.845833333333333,5.9750000000000005,201.54166666666663,46.75,29.04583333333333,76.125,1.4,66.20833333333333
2026-07-18,66.20833333333333,16.375,35.46666666666667,7.1000000000000005,4.675,186.875,50.375,28.98333333333333,74.45833333333333,1.0,67.66666666666667
2026-07-19,67.66666666666667,19.941666666666663,48.46666666666667,6.4,5.020833333333333,168.41666666666666,53.04166666666666,28.6625,79.29166666666667,1.3,70.625
2026-07-20,70.625,20.7375,50.075,8.841666666666667,6.016666666666667,210.29166666666663,51.54166666666666,28.941666666666663,79.58333333333333,1.7000000000000002,73.875
2026-07-21,73.875,21.03333333333333,48.333333333333336,10.783333333333331,6.8625,246.0,46.75,28.8875,80.75,0.7000000000000001,73.75
2026-07-22,73.75,23.09583333333333,57.10416666666666,11.779166666666669,8.095833333333333,255.5833333333333,49.125,29.454166666666666,78.83333333333333,0.5,79.375
2026-07-23,79.375,27.1625,73.58333333333333,10.75,9.645833333333334,297.0416666666667,64.41666666666667,29.9625,75.79166666666667,0.4,85.83333333333333
2026-07-24,85.83333333333333,27.475,74.35833333333333,11.370833333333332,8.5375,256.25,58.5,30.23333333333333,76.625,0.0,84.95833333333333
2026-07-25,84.95833333333333,26.1375,70.65833333333333,10.629166666666666,7.329166666666667,218.4583333333333,51.375,29.541666666666668,76.5,0.0,82.04166666666667
2026-07-26,82.04166666666667,26.34166666666667,80.25416666666666,7.7875,6.945833333333333,174.70833333333334,60.708333333333336,29.6875,73.0,0.0,83.25
2026-07-27,83.25,27.683333333333334,83.3875,7.204166666666667,5.616666666666667,186.2083333333333,58.458333333333336,29.829166666666666,73.125,0.1,78.70833333333333
2026-07-28,78.70833333333333,22.2125,58.64166666666667,7.425,5.3,198.125,58.958333333333336,29.45,75.45833333333333,0.3,79.125
2026-07-29,79.125,24.875,56.55833333333333,9.025,5.679166666666667,222.5,61.375,29.745833333333334,78.625,0.0,80.41666666666667
2026-07-30,80.41666666666667,27.179166666666664,66.87916666666666,11.7,7.958333333333333,267.5833333333333,71.5,30.025,79.375,0.0,88.41666666666667
2026-07-31,88.41666666666667,30.75,73.5125,15.520833333333334,9.5375,280.75,76.54166666666667,30.291666666666668,79.875,0.0,90.25
2026-08-01,90.25,28.8125,76.1875,15.254166666666668,9.479166666666666,258.5416666666667,58.875,30.166666666666668,79.16666666666667,0.0,81.95833333333333
2026-08-02,81.95833333333333,23.804166666666664,66.31666666666666,7.091666666666666,5.6125,181.5833333333333,53.29166666666666,28.75,77.375,0.7000000000000001,82.33333333333333
2026-08-03,82.33333333333333,27.1,69.09583333333333,10.870833333333332,6.095833333333334,211.125,44.0,28.8375,76.5,0.5,83.25
2026-08-04,83.25,26.2375,64.4375,9.683333333333334,6.020833333333333,214.29166666666663,54.5,29.20833333333333,73.41666666666667,0.0,79.54166666666667
2026-08-05,79.54166666666667,25.83333333333333,60.80416666666667,8.566666666666666,5.370833333333334,202.54166666666663,57.5,29.291666666666668,75.5,0.0,83.83333333333333
2026-08-06,83.83333333333333,24.34166666666667,54.425,7.875,5.158333333333333,199.5,55.708333333333336,28.925,78.29166666666667,1.1,74.41666666666667
2026-08-07,74.41666666666667,21.89583333333333,50.69583333333333,8.395833333333334,5.375,205.3333333333333,53.458333333333336,28.9125,75.95833333333333,0.0,76.16666666666667
2026-08-08,76.16666666666667,23.629166666666663,60.7,8.629166666666666,5.954166666666667,208.04166666666663,52.41666666666666,28.8625,75.375,0.2,76.75
2026-08-09,76.75,22.225,57.9125,7.5375,6.241666666666667,168.70833333333334,57.458333333333336,28.8,75.70833333333333,0.0,71.375
2026-08-10,71.375,19.341666666666665,46.7625,7.183333333333334,5.05,183.8333333333333,54.583333333333336,28.616666666666664,76.08333333333333,0.3,74.41666666666667
2026-08-11,74.41666666666667,23.191666666666663,49.99166666666667,8.570833333333333,5.154166666666667,200.625,49.875,28.4,78.54166666666667,1.2000000000000002,74.875
2026-08-12,74.875,21.775,46.395833333333336,9.516666666666667,6.0625,224.16666666666663,55.833333333333336,28.40416666666667,78.41666666666667,0.2,74.79166666666667
2026-08-13,74.79166666666667,21.59583333333333,48.0,8.4,5.5875,201.25,56.04166666666666,28.479166666666668,76.625,0.9,75.125
2026-08-14,75.125,22.3125,47.6625,7.995833333333334,4.791666666666667,196.2083333333333,51.79166666666666,28.1,76.04166666666667,1.2,72.95833333333333
2026-08-15,72.95833333333333,20.78333333333333,43.958333333333336,9.225,5.333333333333333,205.9583333333333,50.875,28.175,78.16666666666667,0.6000000000000001,71.25
2026-08-16,71.25,19.891666666666666,44.575,6.929166666666666,4.995833333333334,162.41666666666666,52.375,28.120833333333334,79.79166666666667,1.0,70.04166666666667
2026-08-17,70.04166666666667,19.879166666666663,44.84166666666667,7.066666666666666,4.829166666666667,188.7083333333333,52.66666666666666,28.0125,78.45833333333333,1.0,69.5
2026-08-18,69.5,17.7,35.958333333333336,7.429166666666667,4.770833333333333,195.79166666666663,49.375,28.316666666666663,76.41666666666667,0.9,63.625
2026-08-19,63.625,14.95,28.46666666666667,7.387499999999999,4.525,188.66666666666663,45.083333333333336,28.25,75.20833333333333,0.8,61.208333333333336
2026-08-20,61.208333333333336,15.329166666666666,33.675000000000004,7.962499999999999,4.795833333333333,197.8333333333333,42.41666666666666,28.09583333333333,76.58333333333333,1.2000000000000002,62.79166666666666
2026-08-21,62.79166666666666,17.104166666666668,42.09583333333333,8.333333333333334,4.958333333333333,199.0833333333333,45.25,27.9,78.54166666666667,0.8,67.125
